"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
133805,"1",2013,"male","Natural Sciences",98188,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"kor","N","N",3,1,1,1,0,0,0,"first","",1,2014,4,NA,2,1,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",4,0,0,1,0,0,0,0,0,0.777778,19,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
501847,"2",2016,"female","Medical and Health Sciences",31371,2018,"Q1",1,3,1,3,1,3,3,3,3,1,1,"2018-05-03","Celebrating the publication of my first paper as lead author! #Oralhealth for the functionally dependent in residential #agedcare is seen as the responsibility of care staff, but what do care staff think? Read more here ➡️ https://t.co/FJ4L1kwFdT @AjeshGeorge_ @acvillarosaa",0,0,3,"aus","N","Y",9,2,1,6,0,1,2,"first","2018-05-03",1,2018,9,1,8,7,2,0,0,"Health sciences",8,0,0,1,0,0,0,0,0,0.795523345,16,NA,"Health sciences",1,0
261567,"3",2014,"male","Engineering and Technology",70888,2014,"Q3",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,0.39667502,19,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
544945,"4",2016,"male","Natural Sciences",89028,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",3,2,1,0,0,0,0,"first","",1,2016,1,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",4,0,0,1,0,0,0,0,0,0.20116809,16,1,"Earth and related environmental sciences",0,NA
377823,"5",2015,"female","Natural Sciences",15602,2015,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","N","N",2,1,1,0,0,0,0,"first","",1,2015,7,1,1,0,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0.94258136,20,1,"Chemical sciences",0,NA
422095,"6",2015,"female","Natural Sciences",70079,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"irn","N","N",2,1,0,1,0,0,0,"first","",1,2015,NA,NA,1,0,0,0,0,"Basic medical research",4,0,0,1,0,0,0,0,0,0.49550995,18,1,"Basic medical research",0,NA
109432,"7",2012,"male","Natural Sciences",50519,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"rus","N","N",2,1,0,1,0,0,0,"first","",1,2014,9,1,2,1,0,0,0,"Computer and information sciences",1,0,0,0,0,0,0,0,0,0,3,1,"Computer and information sciences",0,NA
249607,"8",2014,"female","Natural Sciences",20328,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",3,1,1,1,0,0,0,"first","",1,2014,7,28,1,0,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,5.73434115,4,1,"Physical sciences and astronomy",0,NA
371191,"9",2015,"female","Medical and Health Sciences",57090,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"fra","N","N",2,1,0,1,0,0,0,"first","2015-04-23",1,2015,9,1,1,0,1,0,1,"Clinical medicine",8,0,0,1,0,0,0,0,0,1.5662317,20,1,"Clinical medicine",0,0
450823,"10",2015,"female","Medical and Health Sciences",77871,2017,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"jpn","N","N",4,1,0,3,0,0,0,"first","",1,2017,7,1,2,1,0,0,0,"Health sciences",6,0,0,1,0,0,0,0,0,0.5649247,22,NA,"Health sciences",0,NA
22693,"11",2012,"female","Natural Sciences",97289,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",2,1,0,1,0,0,0,"first","",1,2012,8,28,1,0,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,1.1021073,17,NA,"Materials engineering",0,NA
557581,"12",2016,"male","Medical and Health Sciences",71588,2016,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",4,1,1,2,0,0,0,"first","",1,2016,6,1,1,0,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,1.651742,17,NA,"Other engineering and technologies",0,NA
301985,"13",2014,"male","Medical and Health Sciences",62362,2014,"Q3",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","2015-11-20",1,2014,12,1,1,0,2,0,1,"Health sciences",4,0,0,1,0,0,0,0,0,0.55189687,19,1,"Health sciences",0,1
101415,"14",2012,"female","Agricultural Sciences",34265,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2012,8,NA,1,0,0,0,0,"Agricultural Sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Agricultural Sciences",0,NA
113449,"15",2012,"male","Agricultural Sciences",79808,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ita","N","N",2,1,1,0,0,0,0,"first","",1,2012,1,15,1,0,0,0,0,"Agricultural Sciences",5,0,0,1,0,0,0,0,0,1.5149432,17,NA,"Agricultural Sciences",0,NA
387188,"16",2015,"male","Engineering and Technology",34893,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2015,1,22,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",1,0,0,0,0,0,0,0,0,0,1,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
555418,"17",2016,"male","Engineering and Technology",45488,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2016,1,8,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",4,0,0,1,0,0,0,0,0,0.8928945,21,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
122957,"18",2012,"female","Natural Sciences",92854,2014,"Q1",1,2,1,2,1,4,4,4,4,1,0,"","",1,0,3,"chn","N","Y",3,2,0,1,0,0,0,"first","2014-10-13",1,2014,12,1,3,2,4,0,1,"Earth and related environmental sciences",4,0,0,1,2,0,1,0,1,0.4946617,10,NA,"Earth and related environmental sciences",0,1
