"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
211946,"1",2013,"male","Natural Sciences",21233,2013,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",2,1,1,0,0,0,0,"first","",1,2013,7,17,1,0,0,0,0,"Physical sciences and astronomy",8,0,0,1,0,0,0,0,0,1.5401604,18,NA,"Physical sciences and astronomy",0,NA
189071,"2",2013,"male","Medical and Health Sciences",61608,2013,"Q1",1,1,1,1,1,1,1,1,1,1,1,"","",1,1,1,"jpn","N","N",3,1,1,1,1,1,1,"first","2020-04-01",1,2013,5,NA,1,0,1,1,0,"Basic medical research",3,0,0,1,0,0,0,0,0,0.5665286,18,NA,"Basic medical research",1,0
565018,"3",2016,"male","Engineering and Technology",36870,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",3,2,0,1,0,0,0,"first","",1,2016,9,1,1,0,0,0,0,"Other engineering and technologies",7,0,0,1,0,0,0,0,0,0.45820585,20,NA,"Other engineering and technologies",0,NA
441557,"4",2015,"male","Natural Sciences",91848,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"nld","N","N",2,1,0,1,0,0,0,"first","2015-10-01",1,2015,10,1,1,0,1,0,1,"Materials engineering",7,0,0,1,1,0,1,0,1,1.3305157,20,NA,"Materials engineering",0,1
149280,"5",2013,"female","Medical and Health Sciences",36841,2015,"Q2",1,1,1,1,1,4,1,5,5,1,0,"","",1,0,3,"kor","N","N",7,3,1,3,0,0,0,"first","2021-01-30",1,2015,3,31,5,4,4,0,1,"Health sciences",5,0,0,1,0,0,0,0,0,0.5873289,8,1,"Health sciences",0,0
308735,"6",2014,"male","Medical and Health Sciences",16127,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"usa","N","N",9,3,1,5,0,0,0,"first","",1,2014,9,22,1,0,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,1.1691221,19,NA,"Health sciences",0,NA
203378,"7",2013,"female","Natural Sciences",28420,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Mathematics",2,0,0,1,0,0,0,0,0,0,6,NA,"Mathematics",0,NA
371010,"8",2015,"male","Medical and Health Sciences",70761,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","2016-08-17",1,2016,8,16,2,1,1,0,1,"Clinical medicine",8,0,0,1,1,0,1,0,1,0.28993335,14,1,"Basic medical research",0,1
439342,"9",2015,"female","Medical and Health Sciences",64913,2015,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2016-01-15",1,2015,10,2,1,0,1,0,1,"Clinical medicine",5,0,0,1,0,0,0,0,0,2.0305257,19,1,"Clinical medicine",0,0
46375,"10",2012,"male","Natural Sciences",89219,2012,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","Y",5,2,3,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.333944455,6,1,"Computer and information sciences",0,NA
548882,"11",2016,"male","Medical and Health Sciences",67280,2017,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"usa","N","N",2,1,1,0,0,0,0,"first","2017-07-01",1,2017,9,1,2,1,1,0,1,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.72879434,13,1,"Clinical medicine",0,0
318446,"12",2014,"female","Natural Sciences",64075,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",8,3,2,3,0,0,0,"first","",1,2015,NA,NA,5,4,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,0.98373723,12,NA,"Chemical sciences",0,NA
507553,"13",2016,"male","Social Sciences",92363,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",1,1,0,0,0,0,0,"first","",1,2016,4,1,1,0,0,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,1,"Sociology and political science",0,NA
395284,"14",2015,"male","Medical and Health Sciences",57098,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","N",5,1,3,1,0,0,0,"first","2016-09-14",1,2016,11,1,3,2,1,0,1,"Clinical medicine",3,0,0,1,1,0,1,0,1,0.40351292,20,NA,"Clinical medicine",0,1
